Symbol,Name,Sector,Industry,Exchange
FMCIU,Forum Merger II Corporation,Finance,Business Services,nasdaq
FMCIW,Forum Merger II Corporation,Finance,Business Services,nasdaq
FRAF,Franklin Financial Services Corporation,Finance,Major Banks,nasdaq
FTDR,"frontdoor, inc.",Finance,Diversified Commercial Services,nasdaq
FRPH,"FRP Holdings, Inc.",Finance,Real Estate,nasdaq
FSBW,"FS Bancorp, Inc.",Finance,Banks,nasdaq
FSBC,"FSB Bancorp, Inc.",Finance,Savings Institutions,nasdaq
FULT,Fulton Financial Corporation,Finance,Major Banks,nasdaq
FHL,Futu Holdings Limited,Finance,Investment Bankers/Brokers/Service,nasdaq
FVCB,"FVCBankcorp, Inc.",Finance,Major Banks,nasdaq
GABC,"German American Bancorp, Inc.",Finance,Major Banks,nasdaq
GBCI,"Glacier Bancorp, Inc.",Finance,Major Banks,nasdaq
GLBZ,Glen Burnie Bancorp,Finance,Major Banks,nasdaq
GBLI,Global Indemnity Limited,Finance,Property-Casualty Insurers,nasdaq
GBLIL,Global Indemnity Limited,Finance,Property-Casualty Insurers,nasdaq
GBLIZ,Global Indemnity Limited,Finance,Property-Casualty Insurers,nasdaq
DNJR,GOLDEN BULL LIMITED,Finance,Finance: Consumer Services,nasdaq
GSHD,"Goosehead Insurance, Inc.",Finance,Specialty Insurers,nasdaq
GPAQ,Gordon Pointe Acquisition Corp.,Finance,Business Services,nasdaq
GPAQU,Gordon Pointe Acquisition Corp.,Finance,Business Services,nasdaq
GPAQW,Gordon Pointe Acquisition Corp.,Finance,Business Services,nasdaq
GRSH,"Gores Holdings III, Inc.",Finance,Business Services,nasdaq
GRSHU,"Gores Holdings III, Inc.",Finance,Business Services,nasdaq
GRSHW,"Gores Holdings III, Inc.",Finance,Business Services,nasdaq
GMHI,"Gores Metropoulos, Inc.",Finance,Business Services,nasdaq
GMHIU,"Gores Metropoulos, Inc.",Finance,Business Services,nasdaq
GMHIW,"Gores Metropoulos, Inc.",Finance,Business Services,nasdaq
GSBC,"Great Southern Bancorp, Inc.",Finance,Major Banks,nasdaq
GCBC,"Greene County Bancorp, Inc.",Finance,Banks,nasdaq
GLAC,Greenland Acquisition Corporation,Finance,Business Services,nasdaq
GLACR,Greenland Acquisition Corporation,Finance,Business Services,nasdaq
GLACU,Greenland Acquisition Corporation,Finance,Business Services,nasdaq
GLACW,Greenland Acquisition Corporation,Finance,Business Services,nasdaq
GLRE,"Greenlight Reinsurance, Ltd.",Finance,Property-Casualty Insurers,nasdaq
GRIF,"Griffin Industrial Realty, Inc.",Finance,Real Estate,nasdaq
GGAL,Grupo Financiero Galicia S.A.,Finance,Commercial Banks,nasdaq
GNTY,"Guaranty Bancshares, Inc.",Finance,Major Banks,nasdaq
GFED,"Guaranty Federal Bancshares, Inc.",Finance,Major Banks,nasdaq
GWGH,"GWG Holdings, Inc",Finance,Life Insurance,nasdaq
GXGX,GX Acquisiton Corp.,Finance,Business Services,nasdaq
GXGXU,GX Acquisiton Corp.,Finance,Business Services,nasdaq
GXGXW,GX Acquisiton Corp.,Finance,Business Services,nasdaq
HALL,"Hallmark Financial Services, Inc.",Finance,Property-Casualty Insurers,nasdaq
HLNE,Hamilton Lane Incorporated,Finance,Investment Managers,nasdaq
HWC,Hancock Whitney Corporation,Finance,Major Banks,nasdaq
HWCPL,Hancock Whitney Corporation,Finance,Major Banks,nasdaq
HAFC,Hanmi Financial Corporation,Finance,Major Banks,nasdaq
HONE,"HarborOne Bancorp, Inc.",Finance,Major Banks,nasdaq
HWBK,"Hawthorn Bancshares, Inc.",Finance,Major Banks,nasdaq
HYAC,Haymaker Acquisition Corp. II,Finance,Business Services,nasdaq
HYACU,Haymaker Acquisition Corp. II,Finance,Business Services,nasdaq
HYACW,Haymaker Acquisition Corp. II,Finance,Business Services,nasdaq
HIIQ,"Health Insurance Innovations, Inc.",Finance,Specialty Insurers,nasdaq
HSAC,Health Sciences Acquisitions Corporation,Finance,Business Services,nasdaq
HSACU,Health Sciences Acquisitions Corporation,Finance,Business Services,nasdaq
HSACW,Health Sciences Acquisitions Corporation,Finance,Business Services,nasdaq
HTLF,"Heartland Financial USA, Inc.",Finance,Major Banks,nasdaq
HNNA,"Hennessy Advisors, Inc.",Finance,Investment Managers,nasdaq
HCAC,Hennessy Capital Acquisition Corp. IV,Finance,Business Services,nasdaq
HCACU,Hennessy Capital Acquisition Corp. IV,Finance,Business Services,nasdaq
HCACW,Hennessy Capital Acquisition Corp. IV,Finance,Business Services,nasdaq
HTBK,Heritage Commerce Corp,Finance,Major Banks,nasdaq
HFWA,Heritage Financial Corporation,Finance,Banks,nasdaq
HX,Hexindai Inc.,Finance,Finance: Consumer Services,nasdaq
HCCH,HL Acquisitions Corp.,Finance,Business Services,nasdaq
HCCHR,HL Acquisitions Corp.,Finance,Business Services,nasdaq
HCCHU,HL Acquisitions Corp.,Finance,Business Services,nasdaq
HCCHW,HL Acquisitions Corp.,Finance,Business Services,nasdaq
HMNF,"HMN Financial, Inc.",Finance,Savings Institutions,nasdaq
HBCP,"Home Bancorp, Inc.",Finance,Banks,nasdaq
HOMB,"Home BancShares, Inc.",Finance,Major Banks,nasdaq
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Finance,Savings Institutions,nasdaq
HMST,"HomeStreet, Inc.",Finance,Major Banks,nasdaq
HTBI,"HomeTrust Bancshares, Inc.",Finance,Savings Institutions,nasdaq
HOPE,"Hope Bancorp, Inc.",Finance,Major Banks,nasdaq
HBNC,"Horizon Bancorp, Inc.",Finance,Major Banks,nasdaq
HBMD,"Howard Bancorp, Inc.",Finance,Major Banks,nasdaq
HBAN,Huntington Bancshares Incorporated,Finance,Major Banks,nasdaq
HBANN,Huntington Bancshares Incorporated,Finance,Major Banks,nasdaq
HBANO,Huntington Bancshares Incorporated,Finance,Major Banks,nasdaq
HVBC,"HV Bancorp, Inc.",Finance,Major Banks,nasdaq
IBKC,IBERIABANK Corporation,Finance,Major Banks,nasdaq
IBKCN,IBERIABANK Corporation,Finance,Major Banks,nasdaq
IBKCO,IBERIABANK Corporation,Finance,Major Banks,nasdaq
IBKCP,IBERIABANK Corporation,Finance,Major Banks,nasdaq
ICCH,"ICC Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
IROQ,"IF Bancorp, Inc.",Finance,Savings Institutions,nasdaq
INDB,Independent Bank Corp.,Finance,Major Banks,nasdaq
IBCP,Independent Bank Corporation,Finance,Major Banks,nasdaq
IBTX,"Independent Bank Group, Inc",Finance,Major Banks,nasdaq
IEA,"Infrastructure and Energy Alternatives, Inc.",Finance,Business Services,nasdaq
IEAWW,"Infrastructure and Energy Alternatives, Inc.",Finance,Business Services,nasdaq
INSU,Insurance Acquisition Corp.,Finance,Business Services,nasdaq
INSUU,Insurance Acquisition Corp.,Finance,Business Services,nasdaq
INSUW,Insurance Acquisition Corp.,Finance,Business Services,nasdaq
IBOC,International Bancshares Corporation,Finance,Major Banks,nasdaq
INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
ISTR,Investar Holding Corporation,Finance,Major Banks,nasdaq
ISBC,"Investors Bancorp, Inc.",Finance,Major Banks,nasdaq
ITIC,Investors Title Company,Finance,Specialty Insurers,nasdaq
JRVR,"James River Group Holdings, Ltd.",Finance,Property-Casualty Insurers,nasdaq
JFIN,Jiayin Group Inc.,Finance,Finance: Consumer Services,nasdaq
KBLM,KBL Merger Corp. IV,Finance,Business Services,nasdaq
KBLMR,KBL Merger Corp. IV,Finance,Business Services,nasdaq
KBLMU,KBL Merger Corp. IV,Finance,Business Services,nasdaq
KBLMW,KBL Merger Corp. IV,Finance,Business Services,nasdaq
KRNY,Kearny Financial,Finance,Savings Institutions,nasdaq
KFFB,Kentucky First Federal Bancorp,Finance,Savings Institutions,nasdaq
KINS,"Kingstone Companies, Inc",Finance,Property-Casualty Insurers,nasdaq
KNSL,"Kinsale Capital Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
LSBK,"Lake Shore Bancorp, Inc.",Finance,Savings Institutions,nasdaq
LBAI,"Lakeland Bancorp, Inc.",Finance,Major Banks,nasdaq
LKFN,Lakeland Financial Corporation,Finance,Major Banks,nasdaq
LCA,"Landcadia Holdings II, Inc.",Finance,Business Services,nasdaq
LCAHU,"Landcadia Holdings II, Inc.",Finance,Business Services,nasdaq
LCAHW,"Landcadia Holdings II, Inc.",Finance,Business Services,nasdaq
LARK,Landmark Bancorp Inc.,Finance,Major Banks,nasdaq
LCNB,LCNB Corporation,Finance,Major Banks,nasdaq
LTXB,"LegacyTexas Financial Group, Inc.",Finance,Savings Institutions,nasdaq
LACQ,Leisure Acquisition Corp.,Finance,Business Services,nasdaq
LACQU,Leisure Acquisition Corp.,Finance,Business Services,nasdaq
LACQW,Leisure Acquisition Corp.,Finance,Business Services,nasdaq
TREE,"LendingTree, Inc.",Finance,Finance: Consumer Services,nasdaq
LEVL,"Level One Bancorp, Inc.",Finance,Major Banks,nasdaq
LX,LexinFintech Holdings Ltd.,Finance,Finance: Consumer Services,nasdaq
LFAC,LF Capital Acquistion Corp.,Finance,Business Services,nasdaq
LFACU,LF Capital Acquistion Corp.,Finance,Business Services,nasdaq
LFACW,LF Capital Acquistion Corp.,Finance,Business Services,nasdaq
LMST,"Limestone Bancorp, Inc.",Finance,Major Banks,nasdaq
LOB,"Live Oak Bancshares, Inc.",Finance,Major Banks,nasdaq
LIVE,Live Ventures Incorporated,Finance,Finance/Investors Services,nasdaq
LMFA,"LM Funding America, Inc.",Finance,Finance: Consumer Services,nasdaq
LMFAW,"LM Funding America, Inc.",Finance,Finance: Consumer Services,nasdaq
LOAC,Longevity Acquisition Corporation,Finance,Business Services,nasdaq
LOACR,Longevity Acquisition Corporation,Finance,Business Services,nasdaq
LOACU,Longevity Acquisition Corporation,Finance,Business Services,nasdaq
LOACW,Longevity Acquisition Corporation,Finance,Business Services,nasdaq
LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
LBC,Luther Burbank Corporation,Finance,Major Banks,nasdaq
MBTF,M B T Financial Corp,Finance,Major Banks,nasdaq
MCBC,Macatawa Bank Corporation,Finance,Major Banks,nasdaq
MFNC,Mackinac Financial Corporation,Finance,Major Banks,nasdaq
MGYR,"Magyar Bancorp, Inc.",Finance,Savings Institutions,nasdaq
MHLD,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers,nasdaq
MNSB,"MainStreet Bancshares, Inc.",Finance,Major Banks,nasdaq
MLVF,"Malvern Bancorp, Inc.",Finance,Savings Institutions,nasdaq
MKTX,"MarketAxess Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,nasdaq
MRLN,Marlin Business Services Corp.,Finance,Major Banks,nasdaq
MDJH,MDJM LTD,Finance,Real Estate,nasdaq
MFIN,Medallion Financial Corp.,Finance,Finance: Consumer Services,nasdaq
MFINL,Medallion Financial Corp.,Finance,Finance: Consumer Services,nasdaq
MBWM,Mercantile Bank Corporation,Finance,Major Banks,nasdaq
MBIN,Merchants Bancorp,Finance,Major Banks,nasdaq
MBINO,Merchants Bancorp,Finance,Major Banks,nasdaq
MBINP,Merchants Bancorp,Finance,Major Banks,nasdaq
EBSB,"Meridian Bancorp, Inc.",Finance,Major Banks,nasdaq
CASH,"Meta Financial Group, Inc.",Finance,Savings Institutions,nasdaq
MPB,Mid Penn Bancorp,Finance,Major Banks,nasdaq
MBCN,Middlefield Banc Corp.,Finance,Major Banks,nasdaq
MSBI,"Midland States Bancorp, Inc.",Finance,Major Banks,nasdaq
MSVB,"Mid-Southern Bancorp, Inc.",Finance,Savings Institutions,nasdaq
MOFG,"MidWestOne Financial Group, Inc.",Finance,Major Banks,nasdaq
MMAC,"MMA Capital Holdings, Inc.",Finance,Real Estate,nasdaq
MOGO,Mogo Inc.,Finance,Finance: Consumer Services,nasdaq
MNCL,Monocle Acquisition Corporation,Finance,Business Services,nasdaq
MNCLU,Monocle Acquisition Corporation,Finance,Business Services,nasdaq
MNCLW,Monocle Acquisition Corporation,Finance,Business Services,nasdaq
MORN,"Morningstar, Inc.",Finance,Investment Managers,nasdaq
COOP,Mr. Cooper Group Inc.,Finance,Finance: Consumer Services,nasdaq
MSBF,MSB Financial Corp.,Finance,Savings Institutions,nasdaq
MUDS,Mudrick Capital Acquisition Corporation,Finance,Business Services,nasdaq
MUDSU,Mudrick Capital Acquisition Corporation,Finance,Business Services,nasdaq
MUDSW,Mudrick Capital Acquisition Corporation,Finance,Business Services,nasdaq
MFSF,MutualFirst Financial Inc.,Finance,Major Banks,nasdaq
MVBF,MVB Financial Corp.,Finance,Major Banks,nasdaq
NDAQ,"Nasdaq, Inc.",Finance,Investment Bankers/Brokers/Service,nasdaq
NKSH,"National Bankshares, Inc.",Finance,Major Banks,nasdaq
NGHC,National General Holdings Corp,Finance,Property-Casualty Insurers,nasdaq
NGHCN,National General Holdings Corp,Finance,Property-Casualty Insurers,nasdaq
NGHCO,National General Holdings Corp,Finance,Property-Casualty Insurers,nasdaq
NGHCP,National General Holdings Corp,Finance,Property-Casualty Insurers,nasdaq
NGHCZ,National General Holdings Corp,Finance,Property-Casualty Insurers,nasdaq
NHLD,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service,nasdaq
NHLDW,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service,nasdaq
NSEC,"National Security Group, Inc.",Finance,Life Insurance,nasdaq
NWLI,"National Western Life Group, Inc.",Finance,Life Insurance,nasdaq
JSM,Navient Corporation,Finance,Finance: Consumer Services,nasdaq
NAVI,Navient Corporation,Finance,Investment Bankers/Brokers/Service,nasdaq
NBTB,NBT Bancorp Inc.,Finance,Major Banks,nasdaq
NEBU,Nebula Acquisition Corporation,Finance,Business Services,nasdaq
NEBUU,Nebula Acquisition Corporation,Finance,Business Services,nasdaq
NEBUW,Nebula Acquisition Corporation,Finance,Business Services,nasdaq
UEPS,"Net 1 UEPS Technologies, Inc.",Finance,Investment Bankers/Brokers/Service,nasdaq
NFIN,Netfin Acquisition Corp.,Finance,Business Services,nasdaq
NFINU,Netfin Acquisition Corp.,Finance,Business Services,nasdaq
NFINW,Netfin Acquisition Corp.,Finance,Business Services,nasdaq
NMRK,"Newmark Group, Inc.",Finance,Real Estate,nasdaq
NODK,"NI Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
NICK,"Nicholas Financial, Inc.",Finance,Finance Companies,nasdaq
NCBS,Nicolet Bankshares Inc.,Finance,Major Banks,nasdaq
NMIH,NMI Holdings Inc,Finance,Property-Casualty Insurers,nasdaq
NBN,Northeast Bank,Finance,Major Banks,nasdaq
NTRS,Northern Trust Corporation,Finance,Major Banks,nasdaq
NTRSP,Northern Trust Corporation,Finance,Major Banks,nasdaq
NFBK,"Northfield Bancorp, Inc.",Finance,Savings Institutions,nasdaq
NRIM,Northrim BanCorp Inc,Finance,Savings Institutions,nasdaq
NWBI,"Northwest Bancshares, Inc.",Finance,Major Banks,nasdaq
NWFL,Norwood Financial Corp.,Finance,Major Banks,nasdaq
OVLY,Oak Valley Bancorp (CA),Finance,Major Banks,nasdaq
OCFC,OceanFirst Financial Corp.,Finance,Savings Institutions,nasdaq
OFED,Oconee Federal Financial Corp.,Finance,Savings Institutions,nasdaq
OPI,Office Properties Income Trust,Finance,Real Estate,nasdaq
OPINI,Office Properties Income Trust,Finance,Real Estate,nasdaq
OVBC,Ohio Valley Banc Corp.,Finance,Major Banks,nasdaq
OLBK,"Old Line Bancshares, Inc.",Finance,Major Banks,nasdaq
ONB,Old National Bancorp,Finance,Major Banks,nasdaq
OPOF,Old Point Financial Corporation,Finance,Major Banks,nasdaq
OSBC,"Old Second Bancorp, Inc.",Finance,Major Banks,nasdaq
OSBCP,"Old Second Bancorp, Inc.",Finance,Major Banks,nasdaq
OPBK,OP Bancorp,Finance,Major Banks,nasdaq
OPES,Opes Acquisition Corp.,Finance,Business Services,nasdaq
OPESU,Opes Acquisition Corp.,Finance,Business Services,nasdaq
OPESW,Opes Acquisition Corp.,Finance,Business Services,nasdaq
OBAS,Optibase Ltd.,Finance,Real Estate,nasdaq
OPHC,"OptimumBank Holdings, Inc.",Finance,Major Banks,nasdaq
OBNK,"Origin Bancorp, Inc.",Finance,Major Banks,nasdaq
ORSNU,Orisun Acquisition Corp.,Finance,Business Services,nasdaq
ORIT,Oritani Financial Corp.,Finance,Major Banks,nasdaq
ORRF,Orrstown Financial Services Inc,Finance,Major Banks,nasdaq
OTTW,"Ottawa Bancorp, Inc.",Finance,Savings Institutions,nasdaq
OXBR,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers,nasdaq
OXBRW,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers,nasdaq
PMBC,Pacific Mercantile Bancorp,Finance,Major Banks,nasdaq
PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks,nasdaq
PACW,PacWest Bancorp,Finance,Major Banks,nasdaq
PLMR,"Palomar Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
PKBK,"Parke Bancorp, Inc.",Finance,Major Banks,nasdaq
PBHC,"Pathfinder Bancorp, Inc.",Finance,Major Banks,nasdaq
PNBK,Patriot National Bancorp Inc.,Finance,Major Banks,nasdaq
PBBI,"PB Bancorp, Inc.",Finance,Savings Institutions,nasdaq
PCB,PCB Bancorp,Finance,Major Banks,nasdaq
PCSB,PCSB Financial Corporation,Finance,Banks,nasdaq
PDLB,PDL Community Bancorp,Finance,Savings Institutions,nasdaq
PGC,Peapack-Gladstone Financial Corporation,Finance,Commercial Banks,nasdaq
PWOD,"Penns Woods Bancorp, Inc.",Finance,Major Banks,nasdaq
WRLS,Pensare Acquisition Corp.,Finance,Business Services,nasdaq
WRLSR,Pensare Acquisition Corp.,Finance,Business Services,nasdaq
WRLSU,Pensare Acquisition Corp.,Finance,Business Services,nasdaq
WRLSW,Pensare Acquisition Corp.,Finance,Business Services,nasdaq
PEBO,Peoples Bancorp Inc.,Finance,Major Banks,nasdaq
PEBK,"Peoples Bancorp of North Carolina, Inc.",Finance,Major Banks,nasdaq
PFIS,Peoples Financial Services Corp.,Finance,Major Banks,nasdaq
PBCT,"People&#39;s United Financial, Inc.",Finance,Savings Institutions,nasdaq
PBCTP,"People&#39;s United Financial, Inc.",Finance,Savings Institutions,nasdaq
PUB,People&#39;s Utah Bancorp,Finance,Major Banks,nasdaq
PICO,PICO Holdings Inc.,Finance,Real Estate,nasdaq
PNFP,"Pinnacle Financial Partners, Inc.",Finance,Major Banks,nasdaq
PBFS,"Pioneer Bancorp, Inc.",Finance,Banks,nasdaq
PLBC,Plumas Bancorp,Finance,Finance Companies,nasdaq
BPOP,"Popular, Inc.",Finance,Major Banks,nasdaq
BPOPM,"Popular, Inc.",Finance,Major Banks,nasdaq
BPOPN,"Popular, Inc.",Finance,Major Banks,nasdaq
PPHI,"Positive Physicians Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
PRAA,"PRA Group, Inc.",Finance,Finance: Consumer Services,nasdaq
PFBI,"Premier Financial Bancorp, Inc.",Finance,Major Banks,nasdaq
PFG,Principal Financial Group Inc,Finance,Accident &Health Insurance,nasdaq
PAAC,Proficient Alpha Acquisition Corp.,Finance,Business Services,nasdaq
PAACR,Proficient Alpha Acquisition Corp.,Finance,Business Services,nasdaq
PAACU,Proficient Alpha Acquisition Corp.,Finance,Business Services,nasdaq
PAACW,Proficient Alpha Acquisition Corp.,Finance,Business Services,nasdaq
PTVCA,Protective Insurance Corporation,Finance,Property-Casualty Insurers,nasdaq
PTVCB,Protective Insurance Corporation,Finance,Property-Casualty Insurers,nasdaq
PVBC,"Provident Bancorp, Inc.",Finance,Savings Institutions,nasdaq
PROV,"Provident Financial Holdings, Inc.",Finance,Savings Institutions,nasdaq
PBIP,"Prudential Bancorp, Inc.",Finance,Banks,nasdaq
PHCF,"PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.",Finance,Investment Managers,nasdaq
PACQ,Pure Acquisition Corp.,Finance,Business Services,nasdaq
PACQU,Pure Acquisition Corp.,Finance,Business Services,nasdaq
PACQW,Pure Acquisition Corp.,Finance,Business Services,nasdaq
PUYI,Puyi Inc.,Finance,Investment Managers,nasdaq
QCRH,"QCR Holdings, Inc.",Finance,Major Banks,nasdaq
RNDB,"Randolph Bancorp, Inc.",Finance,Major Banks,nasdaq
RBB,RBB Bancorp,Finance,Major Banks,nasdaq
RRBI,"Red River Bancshares, Inc.",Finance,Major Banks,nasdaq
RDFN,Redfin Corporation,Finance,Real Estate,nasdaq
RBNC,"Reliant Bancorp, Inc.",Finance,Major Banks,nasdaq
RNST,Renasant Corporation,Finance,Major Banks,nasdaq
RBCAA,"Republic Bancorp, Inc.",Finance,Major Banks,nasdaq
FRBK,"Republic First Bancorp, Inc.",Finance,Major Banks,nasdaq
RBKB,"Rhinebeck Bancorp, Inc.",Finance,Banks,nasdaq
RMBI,"Richmond Mutual Bancorporation, Inc.",Finance,Major Banks,nasdaq
RVSB,Riverview Bancorp Inc,Finance,Savings Institutions,nasdaq
RIVE,Riverview Financial Corporation,Finance,Major Banks,nasdaq
STBA,"S&T Bancorp, Inc.",Finance,Major Banks,nasdaq
SAFT,"Safety Insurance Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
SAL,"Salisbury Bancorp, Inc.",Finance,Savings Institutions,nasdaq
SASR,"Sandy Spring Bancorp, Inc.",Finance,Major Banks,nasdaq
SBFG,"SB Financial Group, Inc.",Finance,Major Banks,nasdaq
SBFGP,"SB Financial Group, Inc.",Finance,Major Banks,nasdaq
SBBX,SB One Bancorp,Finance,Major Banks,nasdaq
SAMA,Schultze Special Purpose Acquisition Corp.,Finance,Business Services,nasdaq
SAMAU,Schultze Special Purpose Acquisition Corp.,Finance,Business Services,nasdaq
SAMAW,Schultze Special Purpose Acquisition Corp.,Finance,Business Services,nasdaq
SBCF,Seacoast Banking Corporation of Florida,Finance,Major Banks,nasdaq
SNFCA,Security National Financial Corporation,Finance,Finance: Consumer Services,nasdaq
